eventLabel,article_en,image,summary_wikipedia,date,participants,event
Russo-Kazan Wars,https://en.wikipedia.org/wiki/Russo-Kazan_Wars,,,1439-01-01T00:00:00Z,"['Grand Duchy of Moscow', ' Khanate of Qazan']",http://www.wikidata.org/entity/Q1949299
Anglo-Nepalese War,https://en.wikipedia.org/wiki/Anglo-Nepalese_War,http://commons.wikimedia.org/wiki/Special:FilePath/Gurkha%20Commander%20Nepal%20War.jpg,,1814-11-01T00:00:00Z,"['Patiala State', ' Kingdom of Sikkim', ' Kingdom of Nepal', ' Garhwal Kingdom', ' East India Company']",http://www.wikidata.org/entity/Q195378
Second Liberian Civil War,https://en.wikipedia.org/wiki/Second_Liberian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Technical%20Liberia.jpg,,1999-04-21T00:00:00Z,"['Liberian National Police', ' Movement for Democracy in Liberia', ' Liberians United for Reconciliation and Democracy', ' Anti-Terrorist Unit', ' Armed Forces of Liberia']",http://www.wikidata.org/entity/Q1960733
Ingrian War,https://en.wikipedia.org/wiki/Ingrian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Slaget%20vid%20Novgorod%201611%20%28Johan%20Hammer%29%20-%20Nationalmuseum%20-%2035876.tif,,1610-01-01T00:00:00Z,"['Tsardom of Russia', ' Swedish Empire']",http://www.wikidata.org/entity/Q1962709
Second conflict in the Goryeo–Khitan War,https://en.wikipedia.org/wiki/Second_conflict_in_the_Goryeo–Khitan_War,,,1010-01-01T00:00:00Z,"['Liao dynasty', ' Goryeo']",http://www.wikidata.org/entity/Q1967193
Yemeni civil war,https://en.wikipedia.org/wiki/Yemeni_civil_war_(2014–present),http://commons.wikimedia.org/wiki/Special:FilePath/Yemeni%20Civil%20War.svg,,2014-09-16T00:00:00Z,"['Hussein Khairan', ' Ahmad Asiri', ' Mohammed Ali al-Houthi', ' Hamoud Saeed Al-Makhlafi', ' Ali Mohsen Al-Ahmar', ' Khaled Bahah', ' Q20411748', ' Popular Resistance Committees (Yemen)', ' Ali Nasser Hadi', ' Mohammed Ali Al-Maqdashi', ' Ahmed Ali Salem Bahaj', ' Mahmoud al-Subaihi', ' Abdullah Yahya Al-hakim', ' Ali Abdullah Saleh', ' Abdul-Malik al-Houthi', ' Nayef al-Bakri', ' Abdrabbuh Mansour Hadi', ' Q20390543', ' Abdul-Hafez al-Saqqaf']",http://www.wikidata.org/entity/Q19686631
Allied intervention in the Russian Civil War,https://en.wikipedia.org/wiki/Allied_intervention_in_the_Russian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Wladiwostok%20Parade%201918.jpg,,1918-01-01T00:00:00Z,"['White movement', ' Second Polish Republic', ' United Kingdom of Great Britain and Ireland', ' Estonia', ' Republic of China', ' French Third Republic', ' Kingdom of Romania', "" Mongolian People's Party"", ' Latvian Socialist Soviet Republic', ' Kingdom of Greece', ' Kingdom of Serbia', ' Kingdom of Italy', ' United States of America', ' Russian Soviet Federative Socialist Republic', ' Czechoslovakia', ' Empire of Japan', ' Far Eastern Republic', ' Commune of the Working People of Estonia', ' Ukrainian Soviet Socialist Republic']",http://www.wikidata.org/entity/Q2001082
Italo-Turkish War,https://en.wikipedia.org/wiki/Italo-Turkish_War,http://commons.wikimedia.org/wiki/Special:FilePath/Bellum1911.png,,1911-09-29T00:00:00Z,"['Kingdom of Italy', ' Idrisid Emirate of Asir', ' Senussi', ' Ottoman Empire']",http://www.wikidata.org/entity/Q203824
Great Frisian War,https://en.wikipedia.org/wiki/Great_Frisian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Friesische%20Seelande%20um%201300.png,,1413-01-01T00:00:00Z,"['tom Brok', ' Van Heeckeren', ' Vetkopers and Schieringers', ' van Bronckhorst']",http://www.wikidata.org/entity/Q2040276
Red Cloud's War,https://en.wikipedia.org/wiki/Red_Cloud's_War,http://commons.wikimedia.org/wiki/Special:FilePath/Red%20Cloud%27s%20War.%20Map%20with%20battle%20fields%20and%20relevant%20Indian%20treaty%20guaranteed%20territories.jpg,,1866-01-01T00:00:00Z,"['Sioux', ' Cheyennes', ' Red Cloud', ' Crazy Horse', ' Lakota people', ' Arapaho people', ' United States of America']",http://www.wikidata.org/entity/Q2060306
Lebanese Civil War,https://en.wikipedia.org/wiki/Lebanese_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Martyrs%20Square%201982.jpg,,1975-04-13T00:00:00Z,"['United Nations Interim Force in Lebanon', ' Tigers Militia', ' Lebanese National Movement', ' Multinational Force in Lebanon', ' Army of Free Lebanon', ' Amal Movement', ' Lebanese Front', ' Islamic Unification Movement', ' Hezbollah', ' Arab Deterrent Force']",http://www.wikidata.org/entity/Q208484
Farroupilha Revolution,https://en.wikipedia.org/wiki/Ragamuffin_War,http://commons.wikimedia.org/wiki/Special:FilePath/MuseuJulio11.jpg,,1835-09-20T00:00:00Z,"['Empire of Brazil', ' Riograndense Republic']",http://www.wikidata.org/entity/Q209297
Theater War,https://en.wikipedia.org/wiki/Theatre_War,http://commons.wikimedia.org/wiki/Special:FilePath/Kvistrum1788.jpg,,1788-09-24T00:00:00Z,"['Denmark–Norway', ' Sweden']",http://www.wikidata.org/entity/Q2096286
Kaidu–Kublai war,https://en.wikipedia.org/wiki/Kaidu–Kublai_war,,,1268-01-01T00:00:00Z,"['Golden Horde', ' Yuan dynasty', ' Ilkhanate', ' House of Ögedei', ' Chagatai Khanate']",http://www.wikidata.org/entity/Q20987759
Esen Buqa–Ayurbarwada war,https://en.wikipedia.org/wiki/Esen_Buqa–Ayurbarwada_war,,,1314-01-01T00:00:00Z,"['Chagatai Khanate', ' Ilkhanate', ' Yuan dynasty']",http://www.wikidata.org/entity/Q20987787
Burmese–Siamese War (1662–64),https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1662–1664),,,1662-01-01T00:00:00Z,"['Taungoo dynasty', ' Ayutthaya Kingdom']",http://www.wikidata.org/entity/Q20991942
Burmese–Siamese War  (1809–12),https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1809–1812),,,1812-01-01T00:00:00Z,"['Siamese Empire', ' Kedah', ' Konbaung dynasty']",http://www.wikidata.org/entity/Q20991944
Casamance conflict,https://en.wikipedia.org/wiki/Casamance_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Alerte%20aux%20mines%20terrestres%20%C3%A0%20Oussouye.jpg,,2014-05-01T00:00:00Z,"['Movement of Democratic Forces of Casamance', ' Senegal']",http://www.wikidata.org/entity/Q209965
1383-85 Portuguese Interregnum,https://en.wikipedia.org/wiki/1383–1385_Portuguese_interregnum,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20de%20Aljubarrota%2002.jpg,,1383-04-10T00:00:00Z,"['Kingdom of Portugal', ' Crown of Castile', ' Kingdom of Portugal', ' Crown of Castile']",http://www.wikidata.org/entity/Q2105495
Prussian invasion of Holland,https://en.wikipedia.org/wiki/Prussian_invasion_of_Holland,http://commons.wikimedia.org/wiki/Special:FilePath/Entry%20of%20the%20Prussian%20troops%20in%201787%2C%20attributed%20to%20Johannes%20Merken.jpg,,1787-10-10T00:00:00Z,"['States of Holland and West Friesland', ' Orangism', ' Kingdom of Prussia', ' Patriots']",http://www.wikidata.org/entity/Q2109300
Finnish Civil War,https://en.wikipedia.org/wiki/Finnish_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Red%20officers.jpg,,1918-05-15T00:00:00Z,"['Hugo Meurer', ' Ernst Linder', ' Ali Aaltonen', ' Red Guards', ' Ernst Löfström', ' Hannes Ignatius', ' Adolf Taimi', ' Hugo Salmela', ' Hjalmar Frisell', ' Evert Eloranta', ' Hans Kalm', ' August Wesley', ' Georgy Bulatsel', ' Rüdiger von der Goltz', ' Otto von Brandenstein', ' Carl Gustaf Emil Mannerheim', ' Finland', ' Eino Rahja', ' Martin Wetzer', "" Finnish Socialist Workers' Republic"", ' Verner Lehtimäki', ' Mihail Svetšnikov', ' Kullervo Manner', ' Karl Fredrik Wilkama', ' Russian Soviet Federative Socialist Republic', ' Whites', ' Eero Haapalainen', ' White Guard']",http://www.wikidata.org/entity/Q211855
War of L'Aquila,https://en.wikipedia.org/wiki/War_of_L'Aquila,,,1424-06-14T00:00:00Z,"['Kingdom of Naples', ' L’Aquila', ' Braccio da Montone', ' Duchy of Milan', ' Papal States']",http://www.wikidata.org/entity/Q21235188
Battle of Jajau,https://en.wikipedia.org/wiki/Battle_of_Jajau,,,1707-06-20T00:00:00Z,"['Azim-ush-Shan', ' Bahadur Shah I']",http://www.wikidata.org/entity/Q21244903
Chinese expedition to Tibet (1720),https://en.wikipedia.org/wiki/Chinese_expedition_to_Tibet_(1720),,,1720-01-01T00:00:00Z,"['Dzungar Khanate', ' Qing dynasty']",http://www.wikidata.org/entity/Q21275805
Sri Lankan Civil War,https://en.wikipedia.org/wiki/Sri_Lankan_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/KilinochchiWaterTowerDestroyedByLTTE.JPG,,1983-07-23T00:00:00Z,"['Indian Peace Keeping Force', ' Liberation Tigers of Tamil Eelam', ' Sri Lanka']",http://www.wikidata.org/entity/Q213394
German intervention against the Islamic State,https://en.wikipedia.org/wiki/German_intervention_against_the_Islamic_State,http://commons.wikimedia.org/wiki/Special:FilePath/3180969%20German%20Tornado%20in%20support%20of%20CJTF-Operation%20Inherent%20Resolve%20over%20Iraq%202017.jpg,,2015-12-04T00:00:00Z,['Bundeswehr'],http://www.wikidata.org/entity/Q21647838
the hundred hour war,https://en.wikipedia.org/wiki/Football_War,,,1969-07-18T00:00:00Z,"['Honduras', ' El Salvador']",http://www.wikidata.org/entity/Q223085
Chaco War,https://en.wikipedia.org/wiki/Chaco_War,http://commons.wikimedia.org/wiki/Special:FilePath/Disputed%20Bolivia%20Paraguay.jpg,,1932-09-09T00:00:00Z,"['Bolivia', ' Paraguay']",http://www.wikidata.org/entity/Q223126
Greco-Italian War,https://en.wikipedia.org/wiki/Greco-Italian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Italo-Grecian%20War%201940-1941%20-%20political%20map%20of%20operations.gif,,1941-04-23T00:00:00Z,"['Wilhelm List', ' Ugo Cavallero']",http://www.wikidata.org/entity/Q223604
Edwardian War,"https://en.wikipedia.org/wiki/Hundred_Years'_War,_1337–1360",http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20crecy%20froissart.jpg,,1337-01-01T00:00:00Z,"['Duchy of Brittany', ' Republic of Genoa', ' Kingdom of Scotland', ' Kingdom of Bohemia', ' Crown of Castile', ' Duchy of Lorraine', ' Kingdom of Navarre', ' Kingdom of France', ' Kingdom of England', ' Kingdom of Majorca', ' County of Flanders', ' County of Hainaut']",http://www.wikidata.org/entity/Q2259304
Burmese–Siamese War (1594–1605),https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1593–1600),http://commons.wikimedia.org/wiki/Special:FilePath/Siam%20Invasion%20of%20Burma%20%281594-1600%29%20map.jpg,,1600-05-01T00:00:00Z,"['Ayutthaya Kingdom', ' Taungoo dynasty']",http://www.wikidata.org/entity/Q2280714
Burmese–Siamese War (1785–86),https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1785–1786),http://commons.wikimedia.org/wiki/Special:FilePath/Buddha%20Yodfa%20Chulaloke%20portrait.jpg,,1785-01-01T00:00:00Z,"['Thailand', ' Konbaung dynasty']",http://www.wikidata.org/entity/Q2280723
Expedition of the Thousand,https://en.wikipedia.org/wiki/Expedition_of_the_Thousand,http://commons.wikimedia.org/wiki/Special:FilePath/Nodari%20Giuseppe%2C%20I%20mille%20attraversano%20il%20ponte%20Ammiraglio%20di%20Palermo.jpg,,1860-10-26T00:00:00Z,['Redshirts'],http://www.wikidata.org/entity/Q228284
War of the Eight Saints,https://en.wikipedia.org/wiki/War_of_the_Eight_Saints,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgio%20Vasar%20retour%20id%C3%A9alis%C3%A9%20de%20Gr%C3%A9goire%20XI%20%C3%A0%20Rome.jpg,,1378-07-01T00:00:00Z,"['Republic of Siena', ' Milan', ' Papal States', ' Republic of Florence']",http://www.wikidata.org/entity/Q2288424
Anglo-Zulu War,https://en.wikipedia.org/wiki/Anglo-Zulu_War,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9fense%20de%20Rorke%27s%20Drift.jpg,,1879-07-04T00:00:00Z,"['British Empire', ' Zulu Kingdom']",http://www.wikidata.org/entity/Q228911
Iran–Saudi Arabia proxy conflict,https://en.wikipedia.org/wiki/Iran–Saudi_Arabia_proxy_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Iran%20Saudi%20Arabia%20Locator.svg,,1979-02-11T00:00:00Z,"['Iran', ' Saudi Arabia']",http://www.wikidata.org/entity/Q22948406
Rebellion of the Alpujarras,https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1499–1501),http://commons.wikimedia.org/wiki/Special:FilePath/Reino%20de%20Granada%20loc%201590.svg,,1499-12-01T00:00:00Z,"['Crown of Castile', ' Catholic Monarchs', ' Mudéjar']",http://www.wikidata.org/entity/Q22948744
War of the Two Capitals,https://en.wikipedia.org/wiki/War_of_the_Two_Capitals,,,1328-01-01T00:00:00Z,"['Xanadu', ' Khanbaliq']",http://www.wikidata.org/entity/Q23039105
Rorschacher Klosterbruch,https://en.wikipedia.org/wiki/Rorschacher_Klosterbruch,http://commons.wikimedia.org/wiki/Special:FilePath/Ueberfall%20Kloster%20Mariaberg.jpg,,1489-08-06T00:00:00Z,"['Lucerne', ' Schwyz', ' Glarus', ' Appenzell', ' Abbey of Saint Gall', ' St. Gallen', ' Zürich']",http://www.wikidata.org/entity/Q2318299
Williamite War in Ireland,https://en.wikipedia.org/wiki/Williamite_War_in_Ireland,http://commons.wikimedia.org/wiki/Special:FilePath/BattleOfBoyne.png,,1691-10-03T00:00:00Z,"['Dutch Republic', ' Kingdom of England', ' Kingdom of Scotland', ' Jacobitism', ' Kingdom of France']",http://www.wikidata.org/entity/Q2320981
Mongol invasion of Central Asia,https://en.wikipedia.org/wiki/Mongol_invasion_of_Central_Asia,,,1216-01-01T00:00:00Z,"['Qara Khitai', ' Mongol Empire', ' Khwarazmian dynasty']",http://www.wikidata.org/entity/Q2330335
Second Anglo-Burmese War,https://en.wikipedia.org/wiki/Second_Anglo-Burmese_War,,,1852-04-05T00:00:00Z,"['British Empire', ' Konbaung dynasty']",http://www.wikidata.org/entity/Q233500
Second Anglo-Afghan War,https://en.wikipedia.org/wiki/Second_Anglo-Afghan_War,http://commons.wikimedia.org/wiki/Special:FilePath/Kandahar%2092nd%20Highlanders.jpg,,1878-01-01T00:00:00Z,"['Emirate of Afghanistan', ' British Empire']",http://www.wikidata.org/entity/Q233507
Second Hundred Years`War,https://en.wikipedia.org/wiki/Second_Hundred_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Waterloo%201815.PNG,,1689-01-01T00:00:00Z,"['British Empire', ' France', ' French First Republic', ' First French Empire', ' Kingdom of England', ' Kingdom of France', ' Great Britain', ' United Kingdom of Great Britain and Ireland']",http://www.wikidata.org/entity/Q233559
Indo-Pakistani War of 1965,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1965,http://commons.wikimedia.org/wiki/Special:FilePath/4horseIndo-Pak%20War.jpg,,1965-09-23T00:00:00Z,"['India', ' Pakistan']",http://www.wikidata.org/entity/Q233583
Second Anglo-Maratha War,https://en.wikipedia.org/wiki/Second_Anglo-Maratha_War,http://commons.wikimedia.org/wiki/Special:FilePath/Major%20General%20Arthur%20Wellesley%2C%20Battle%20of%20Argaum.jpg,,1803-01-01T00:00:00Z,"['Maratha Empire', ' East India Company']",http://www.wikidata.org/entity/Q233642
Second Margrave War,https://en.wikipedia.org/wiki/Second_Margrave_War,,,1552-01-01T00:00:00Z,"['Kingdom of Bohemia', ' Electorate of Mainz', ' Prince-Bishopric of Speyer', ' Prince-Bishopric of Würzburg', ' Schweinfurt', ' Principality of Bayreuth', ' Margraviate of Meissen', ' Roman Catholic Diocese of Trier', ' Duchy of Brunswick-Lüneburg', ' Prince-Bishopric of Bamberg', ' Electorate of Saxony', ' Free Imperial City of Nuremberg']",http://www.wikidata.org/entity/Q233649
Second Matabele War,https://en.wikipedia.org/wiki/Second_Matabele_War,http://commons.wikimedia.org/wiki/Special:FilePath/Burnham%20%26%20Bonar%20Armstrong%20after%20the%20assassination%20of%20Mlimo.jpg,,1897-10-01T00:00:00Z,"['company rule in Rhodesia', ' Shona people', ' British South Africa Company']",http://www.wikidata.org/entity/Q233657
Second Anglo-Mysore War,https://en.wikipedia.org/wiki/Second_Anglo-Mysore_War,http://commons.wikimedia.org/wiki/Special:FilePath/SiegeOfCuddalore1783.jpg,,1780-01-01T00:00:00Z,"['Great Britain', ' Dutch Republic', ' Kingdom of Mysore', ' Kingdom of France', ' Electorate of Brunswick-Lüneburg', ' East India Company']",http://www.wikidata.org/entity/Q233663
Second Silesian War,https://en.wikipedia.org/wiki/Second_Silesian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Hohenfriedeberg%20-%20Attack%20of%20Prussian%20Infantry%20-%201745.jpg,,1745-12-25T00:00:00Z,"['Electorate of Saxony', ' Habsburg monarchy', ' Kingdom of Prussia']",http://www.wikidata.org/entity/Q233702
Cenepa War,https://en.wikipedia.org/wiki/Cenepa_War,http://commons.wikimedia.org/wiki/Special:FilePath/Cenepa%20river%20basin.jpg,,1995-02-28T00:00:00Z,"['Ecuador', ' Peru']",http://www.wikidata.org/entity/Q2337340
First Carlist War,https://en.wikipedia.org/wiki/First_Carlist_War,http://commons.wikimedia.org/wiki/Special:FilePath/En%20Mendigorr%C3%ADa.jpg,,1833-09-29T00:00:00Z,"['liberalism and radicalism in Spain', ' Carlism', ' Carlist army']",http://www.wikidata.org/entity/Q2341073
Turkish War of Independence,https://en.wikipedia.org/wiki/Turkish_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Turkish%20War%20of%20Independence%20-%20collage.jpg,,1922-10-11T00:00:00Z,"['Kuva-yi Milliye', ' Democratic Republic of Georgia', ' United States of America', ' Kingdom of Greece', ' Ottoman Empire', ' Turkish National Movement', ' United Kingdom of Great Britain and Ireland', ' Kingdom of Italy', ' Government of the Grand National Assembly', ' Kuva-yi Inzibatiye', ' French Third Republic', ' First Republic of Armenia', ' Kuva-yi Milliye', ' Democratic Republic of Georgia', ' United States of America', ' Kingdom of Greece', ' Ottoman Empire', ' Turkish National Movement', ' United Kingdom of Great Britain and Ireland', ' Kingdom of Italy', ' Government of the Grand National Assembly', ' Kuva-yi Inzibatiye', ' French Third Republic', ' First Republic of Armenia']",http://www.wikidata.org/entity/Q234738
War of the Antiochene Succession,https://en.wikipedia.org/wiki/War_of_the_Antiochene_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/LittleArmeniaPrincipality%20of%20AntiochTripoli.jpg,,1201-01-01T00:00:00Z,"['Leo I, King of Armenia', ' Bohemond III of Antioch']",http://www.wikidata.org/entity/Q23498601
Malayan Emergency,https://en.wikipedia.org/wiki/Malayan_Emergency,http://commons.wikimedia.org/wiki/Special:FilePath/RAAFAvroLincolnMalaya1950.jpg,,1960-07-12T00:00:00Z,['Australia'],http://www.wikidata.org/entity/Q2354629
Polish–Swedish War (1617-18),https://en.wikipedia.org/wiki/Polish–Swedish_War_(1617–1618),http://commons.wikimedia.org/wiki/Special:FilePath/Krzysztof%20Radziwi%C5%82%C5%82%20%28m%C5%82odszy%29%20%281585-1640%29.jpg,,1617-01-01T00:00:00Z,"['Polish–Lithuanian Commonwealth', ' Sweden']",http://www.wikidata.org/entity/Q2373506
1947–1948 civil war in Mandatory Palestine,https://en.wikipedia.org/wiki/1947–1948_civil_war_in_Mandatory_Palestine,http://commons.wikimedia.org/wiki/Special:FilePath/Katamon.jpg,,1940-01-01T00:00:00Z,"['Army of the Holy War', ' Haganah']",http://www.wikidata.org/entity/Q2379101
Rus'–Byzantine War (1024),https://en.wikipedia.org/wiki/Battle_of_Lemnos_(1024),http://commons.wikimedia.org/wiki/Special:FilePath/Map%20Byzantine%20Empire%201025-pt.svg,,1024-01-01T00:00:00Z,"[""Kievan Rus'"", ' Byzantine Empire']",http://www.wikidata.org/entity/Q2394391
Ukrainian–Soviet War,https://en.wikipedia.org/wiki/Ukrainian–Soviet_War,http://commons.wikimedia.org/wiki/Special:FilePath/Pic%20U%20N%20UNR%20Army%20%28March%201918%29.jpg,,1917-11-08T00:00:00Z,"['Second Polish Republic', ' Makhnovshchina', "" Ukrainian People's Republic"", ' Ukrainian Soviet Socialist Republic', ' German Empire', ' Armed Forces of South Russia', ' Russian Soviet Federative Socialist Republic']",http://www.wikidata.org/entity/Q2419855
War of the Araucania,https://en.wikipedia.org/wiki/Occupation_of_Araucanía,,,1881-11-03T00:00:00Z,['Mapuche'],http://www.wikidata.org/entity/Q2422135
Guaraní War,https://en.wikipedia.org/wiki/Guaraní_War,http://commons.wikimedia.org/wiki/Special:FilePath/Reducciones.PNG,,1756-02-01T00:00:00Z,"['Guaraní adrian', ' Enlightenment in Spain', ' Kingdom of Portugal']",http://www.wikidata.org/entity/Q2427419
Anglo-Russian War (1807–1812),https://en.wikipedia.org/wiki/Anglo-Russian_War_(1807–1812),http://commons.wikimedia.org/wiki/Special:FilePath/Opyt%20and%20Salsette.jpg,,1807-09-02T00:00:00Z,"['Russian Empire', ' United Kingdom of Great Britain and Ireland']",http://www.wikidata.org/entity/Q2441248
Rhodesian Bush War,https://en.wikipedia.org/wiki/Zimbabwean_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/RhodesiaAllies1975.png,,1979-12-12T00:00:00Z,"['Zimbabwe Rhodesia', ' FRELIMO', ' Front for the Liberation of Zimbabwe', ' Southern Rhodesia', ' Rhodesia', ' African National Congress', ' South Africa', "" Zimbabwe African People's Union"", ' Zimbabwe African National Union']",http://www.wikidata.org/entity/Q2444955
War of Ferrara,https://en.wikipedia.org/wiki/War_of_Ferrara,,,1482-01-01T00:00:00Z,"['Kingdom of Naples', ' Duchy of Ferrara', ' Papal States', ' Margravate of Mantua', ' Republic of Venice']",http://www.wikidata.org/entity/Q2445409
Italian War of 1536–1538,https://en.wikipedia.org/wiki/Italian_War_of_1536–1538,http://commons.wikimedia.org/wiki/Special:FilePath/Truce%20of%20Nice%201538.jpg,,1530-01-01T00:00:00Z,"['Holy Roman Empire', ' Ottoman Empire', ' Kingdom of France', ' Habsburg Spain']",http://www.wikidata.org/entity/Q2452024
North Russia intervention,https://en.wikipedia.org/wiki/North_Russia_intervention,http://commons.wikimedia.org/wiki/Special:FilePath/Bolprisoners.jpg,,1919-10-01T00:00:00Z,"['Dmitri Parsky', ' Yevgeny Miller', ' United Kingdom of Great Britain and Ireland', ' George Evans Stewart', ' Dmitry Nikolayevich Nadyozhny', ' Frederick Cuthbert Poole', ' Australia', ' United States of America', ' White movement', ' Russian Soviet Federative Socialist Republic', ' Canada', ' French Third Republic', ' Edmund Ironside, 1st Baron Ironside', ' Aleksandr Samoylo']",http://www.wikidata.org/entity/Q2468365
Livonian War,https://en.wikipedia.org/wiki/Livonian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20of%20Narva%201558.jpg,,1558-02-01T00:00:00Z,"['Polish–Lithuanian Commonwealth', ' Tsardom of Russia', ' Grand Duchy of Lithuania']",http://www.wikidata.org/entity/Q246863
Flagstaff War,https://en.wikipedia.org/wiki/Flagstaff_War,http://commons.wikimedia.org/wiki/Special:FilePath/HekeFlagstaff.jpg,,1846-01-11T00:00:00Z,"['United Kingdom', ' Māori']",http://www.wikidata.org/entity/Q2470023
Pomeranian War,https://en.wikipedia.org/wiki/Pomeranian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Pomeraniae%20Ducatus%20Tabula.jpg,,1757-09-13T00:00:00Z,"['Sweden', ' Russian Empire', ' Kingdom of Prussia']",http://www.wikidata.org/entity/Q2471586
Venetian–Genoese Wars,https://en.wikipedia.org/wiki/Venetian–Genoese_wars,http://commons.wikimedia.org/wiki/Special:FilePath/Late%20Medieval%20Trade%20Routes.jpg,,1256-01-01T00:00:00Z,"['Republic of Genoa', ' Republic of Venice']",http://www.wikidata.org/entity/Q2471587
War of the Third Coalition,https://en.wikipedia.org/wiki/War_of_the_Third_Coalition,http://commons.wikimedia.org/wiki/Special:FilePath/La%20bataille%20d%27Austerlitz.%202%20decembre%201805%20%28Fran%C3%A7ois%20G%C3%A9rard%29.jpg,,1804-12-01T00:00:00Z,"['Holy Roman Empire', ' United Kingdom of Great Britain and Ireland', ' Kingdom of Sicily', ' First French Empire', ' Sweden', ' Kingdom of Naples', ' Russian Empire']",http://www.wikidata.org/entity/Q249232
Lombard–Gepid War,https://en.wikipedia.org/wiki/Lombard–Gepid_War_(567),http://commons.wikimedia.org/wiki/Special:FilePath/Gepid%20kingdom%206th%20century.png,,0567-01-01T00:00:00Z,"['Kingdom of the Gepids', ' Byzantine Empire', ' Lombards', ' Avar Khaganate']",http://www.wikidata.org/entity/Q25303287
Galicia–Volhynia Wars,https://en.wikipedia.org/wiki/Galicia–Volhynia_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Polska%201333%20-%201370.png,,1340-01-01T00:00:00Z,"['Kingdom of Poland', ' Duchy of Masovia', ' Kingdom of Hungary', ' Grand Duchy of Lithuania', ' Golden Horde']",http://www.wikidata.org/entity/Q2545349
Indonesian invasion of East Timor,https://en.wikipedia.org/wiki/Indonesian_invasion_of_East_Timor,,,1975-12-07T00:00:00Z,"['Nicolau dos Reis Lobato', ' Suharto', ' East Timor', ' Maraden Panggabean', ' Timorese Democratic Union', ' Revolutionary Front for an Independent East Timor', ' Falintil', ' Francisco Xavier do Amaral', ' Indonesia', ' Timorese Popular Democratic Association', ' Dading Kalbuadi', ' Indonesian National Armed Forces']",http://www.wikidata.org/entity/Q2583734
Bosnian uprising,https://en.wikipedia.org/wiki/Bosnian_uprising_(1831–1832),,,1831-01-20T00:00:00Z,"['Bosnia Eyalet', ' Ottoman Empire']",http://www.wikidata.org/entity/Q2586110
Second Egyptian-Ottoman War,https://en.wikipedia.org/wiki/Egyptian–Ottoman_War_(1839–1841),http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B0%D1%80%D1%82%D0%B0%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82%D1%81%D0%BA%D0%BE-%D1%82%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B5%20%D0%B2%D0%BE%D0%B9%D0%BD%D1%8B%C2%BB.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg,,1839-01-01T00:00:00Z,"['British Empire', ' Kingdom of Prussia', ' July Monarchy', ' Egypt Eyalet', ' Russian Empire', ' Austrian Empire', ' Ottoman Empire', ' Spain from 1810 to 1873']",http://www.wikidata.org/entity/Q2600326
